,season_idx,episode_idx,character,utterance
3512,3,3,BRONN,Breakfast. Bronn and Jaime sit at a fire. Bronn cooks the snake while Jaime puts gloves on.
3513,3,3,BRONN,That would have been a shit way to die.
3514,3,3,JAIME,"As far as I've seen, they're all shit ways to die."
3515,3,3,BRONN,Aye. But your lot like to give the singers a good ending.
3516,3,3,JAIME,I don't care what's sung about me when I'm dead.
3517,3,3,BRONN,"No? Two knights, off to rescue a princess. Sounds like a good song to me."
3518,3,3,JAIME,"Sounds like all the rest. While Bronn is distracted eating, Jaime gets rid of his food."
3519,3,3,JAIME,What about you? What shit way would you choose?
3520,3,3,BRONN,"In my own keep, drinking my own wine, watching my sons grovel for my fortune."
3521,3,3,JAIME,How disappointing. I thought you'd have something more exciting planned.
3522,3,3,BRONN,I've had an exciting life. I want my death to be boring. How do you want to go?
3523,3,3,JAIME,In the arms of the woman I love.
3524,3,3,BRONN,She want the same thing?
3525,3,3,JAIME,Let's go. They both get up and gather their things. Bronn stomps out the fire. The scene cuts to them walking through some tall grass later.
3526,3,3,BRONN,"The captain to that ship… What was he, Braavosi?"
3527,3,3,JAIME,Pentoshi.
3528,3,3,BRONN,And he's headed to Oldtown?
3529,3,3,JAIME,As I said. Why?
3530,3,3,BRONN,What's to stop him from docking down the coast and telling the locals that Jaime Lannister's in Dorne?
3531,3,3,JAIME,A bag of gold.
3532,3,3,BRONN,I'm not sure you understand how much people hate your family in this part of the world.
3533,3,3,JAIME,It was a heavy bag.
3534,3,3,BRONN,And I bet he swore all kinds of oaths to get it. But you won't be around if he breaks them. A horse neighs in the distance. Jaime looks around. A group of Dornish riders approach. Bronn and Jaime hide in the grass. Jaime watches the riders.
3535,3,3,BRONN,How many you count?
3536,3,3,JAIME,Four.
3537,3,3,BRONN,How many you think you can take?
3538,3,3,JAIME,"One, if he's slow. Bronn turns to look at the riders."
3539,3,3,RIDER,"Halt! The rider holds up his hand, and the party stops, having spotted Jaime and Bronn’s footsteps."
3540,3,3,BRONN,"Fucked in the arse. (Both get up). Hiya! (The riders approach them). Morning, lads. Glad we found you."
3541,3,3,RIDER,Who are you?
3542,3,3,BRONN,Cooper. (Points to Jaime). This is Darnell.
3543,3,3,RIDER,You're from King's Landing.
3544,3,3,BRONN,Accent gave me away? Flea Bottom. Whelped and whipped.
3545,3,3,RIDER,Why are you here?
3546,3,3,BRONN,"Our ship capsized in the night. We managed to swim ashore. It was a near thing, really."
3547,3,3,JAIME,I thought the sharks would get us. (Bronn looks at him).
3548,3,3,RIDER,There are no sharks in Dorne.
3549,3,3,JAIME,I could have sworn those were shark fins.
3550,3,3,BRONN,Dolphins maybe.
3551,3,3,RIDER,Throw your swords in the sand.
3552,3,3,BRONN,"Boys, there's no need for this. Just, point us in the right direction. We'll find our way home."
3553,3,3,RIDER,"Swords in the sand! Now! Bronn and Jaime look at each other. They pull out their swords. Bronn puts his down in the sand, and then flings a knife into the throat of a rider. He then kills another, stabbing him and knocking him off of his horse. A third charges him, and Bronn knocks him off of his horse as well. However, he survives. Bronn turns to Jaime."
3554,3,3,BRONN,"That one should be slow enough. Bronn approaches the fourth and final rider. Jaime turns to the injured rider, who is revealed to be much larger than Jaime. They begin fighting. In the background, Bronn knocks the fourth rider off of his horse. As Jaime and the man fight, Jaime is slowly pushed back, down a hill. He falls over and begins rolling to escape his attacker. He loses his balance and his sword is knocked away. As the attacker brings his sword down to kill Jaime, Jaime brings his gold hand up to block it. The sword gets stuck in Jaime’s hand. As the attacker is stuck trying to remove the sword, Jaime picks his back up, kills him, and kicks him down the hill."
3555,3,3,BRONN,Nice move! (Jaime turns to him).
3556,3,3,JAIME,Luck.
3557,3,3,BRONN,"You had a wonderful teacher. Bronn turns and walks away. Jaime looks back down the hill, and then to his hand. Failing to shake the sword off, he is forced to dislodge it by kicking it out of his own hand. Bronn is then seen cleaning his sword off on the clothes of one of the dead riders. He sheaths his sword as Jaime approaches."
3558,3,3,BRONN,Always wanted a Dornish stallion. Beasts can run a day and night without tiring. We'll ride to the Water Gardens with a nice breeze in our face.
3559,3,3,JAIME,First we need to bury these bodies.
3560,3,3,BRONN,Birds have to eat too.
3561,3,3,JAIME,"Corpses raise questions, questions raise armies. We're not here to start a war."
3562,3,3,BRONN,Do you know how long it will take us to dig all those holes?
3563,3,3,JAIME,"(Holding out his hand). I can't dig very well with one hand. Not at all, really. Jaime walks away as Bronn’s face drops. He begins dragging a body. EXT. BEACH Elaria, in all black, swiftly rides down a beach on horseback. She approaches a tent. Nearby are some more horses, and in the tent are Nymeria, Obara, and Tyene. Tyene exits the tent to meet her as she dismounts."
3564,3,3,TYENE,Nama! Tyene and Elaria embrace.
3565,3,3,ELARIA,"Nym, Obara."
3566,3,3,OBARA,Will it be war?
3567,3,3,ELARIA,"Prince Doran will weep for your father, but nothing else. We must avenge Oberyn ourselves."
3568,3,3,OBARA,Without Doran we have no army to march against the Lannisters.
3569,3,3,ELARIA,"We don't need an army to start a war. (Drinks water). Queen Cersei loves her children, and we have one of them."
3570,3,3,NYMERIA,"We may have a problem. Nymeria uses a whip to knock a bucket away. Underneath is the captain who brought Jaime and Bronn to Dorne, buried neck-deep in sand and covered in scorpions."
3571,3,3,OBARA,"A ship's captain, who found me in Planky Town, claiming he had information to sell. He told me he smuggled Jaime Lannister into Dorne."
3572,3,3,ELARIA,"He's come for Myrcella. If he gets to her before we do, we lose our only chance for revenge. You must choose. Doran's way and peace, or my way and war."
3573,3,3,TYENE,(Walks towards her). I'm with you. Always. (Elaria puts a hand to her face).
3574,3,3,ELARIA,Nym? (Nymeria nods). Obara?
3575,3,3,OBARA,"When I was a child, (Begins walking), Oberyn came to take me to court. I'd never seen this man, and yet he called himself my father. My mother wept, said I was too young, and a girl. Oberyn tossed his spear at my feet and said, ""Girl or boy, we fight our battles. But the Gods let us choose our weapons."" My father pointed to the spear, and then to my mother's tears. Obara picks up a spear that was sticking out of the sand. She twirls it around for a moment, and then tosses it through the captain’s head, killing him."
3576,3,3,OBARA,(Smiles). I made my choice long ago. Elaria and Tyene smile.
3577,3,3,TO,"EXT. BOAT AT SEA Jorah steers the boat as Tyrion, tied up and gagged, tries to speak. He only succeeds in mumbling. Eventually he stops trying to say real words, and instead only tries to be as loud as possible, to annoy Jorah. Jorah comes over and ungags him, and then walks back over to continue steering."
3578,3,3,TYRION,Thank you. (After a long pause). Who are you?
3579,3,3,JORAH,Your captor.
3580,3,3,TYRION,Do you have wine?
3581,3,3,JORAH,No.
3582,3,3,TYRION,I can't sleep without wine.
3583,3,3,JORAH,Then stay awake.
3584,3,3,TYRION,You're going the wrong way. My sister's in Westeros. Westeros is west! We're heading east.
3585,3,3,JORAH,I'm not taking you to your sister.
3586,3,3,TYRION,You said you were taking me to the Queen.
3587,3,3,JORAH,I am. Queen Daenerys Targaryen. She's the Queen I serve.
3588,3,3,TYRION,(Chuckles). What a waste of a good kidnapping. So happens I was heading there myself!
3589,3,3,JORAH,What business would you have with the Queen?
3590,3,3,TYRION,"Gold and glory. Oh, and hate. If you've ever met my sister, you'd understand. So now that it's clear we're on the same side? (Holds out his hands expectantly. Jorah makes no move to respond). A high born knight from the North of Westeros, down on his luck in Essos. Dragon epaulettes? Bear sigil breast plate. You're Jorah Mormont. I have to ask how, exactly, were you serving your Queen in a whore house, half a world away? Is it possible, that you were running? Why would you be running? And why would she have sent you away? Oh, wait! You were spying on her, weren't you? It's all coming back to me! I was drunk through most of the Small Council meetings, but it's all coming back. You passed notes to Varys's little birds. She found out, didn't she? Found out, and exiled you. (Jorah looks downtrodden). And now you hope to win back her favor with a gift. A risky scheme. One might even say, desperate. Do you think Daenerys would execute me, and pardon you? I'd say the reverse is just as likely. Jorah stops steering and approaches Tyrion. Tyrion holds out his hands again, but Jorah strikes him, knocking him unconscious. He then goes back to steering, looking worried."
3591,3,3,TO,YUNKAI EXT. BALCONY OVERLOOKING THE CITY Daenerys and Ser Barristan stand on the balcony.
3592,3,3,DAENERYS,Everyone looks happy enough from up here. (Barristan chuckles). What?
3593,3,3,BARRISTAN,"I was thinking of all the times your brother made me go with him down from the Red Keep, into the streets of King's Landing."
3594,3,3,DAENERYS,Why?
3595,3,3,BARRISTAN,"He liked to walk among the people, he liked to sing to them."
3596,3,3,DAENERYS,He sang to them?
3597,3,3,BARRISTAN,Yes. Rhaegar would take a spot on the Hook or the Street of Seeds and then he'd sing. Just like all the other minstrels.
3598,3,3,DAENERYS,And what did you do?
3599,3,3,BARRISTAN,I made sure no one killed him. And I collected the money. (Daenerys looks surprised). Well he liked to see how much he could make.
3600,3,3,DAENERYS,He was good?
3601,3,3,BARRISTAN,He was very good. Viserys never told you?
3602,3,3,DAENERYS,He told me Rhaegar was good at killing people. (Sits down).
3603,3,3,BARRISTAN,Rhaegar never liked killing. He loved singing.
3604,3,3,DAENERYS,And what did you do with the money?
3605,3,3,BARRISTAN,"Well, one time, he gave it to the next minstrel down the street. One time, he gave it to an orphanage in Flea Bottom. One time... we got horribly drunk. (They both laugh)."
3606,3,3,DARIO,"(Entering). Your Grace. Hizdahr is here, waiting in your audience chamber."
3607,3,3,DAENERYS,How many others are there?
3608,3,3,DARIO,Fifty a hundred.
3609,3,3,DAENERYS,"Will you be joining us, Ser Barristan?"
3610,3,3,DARIO,I think I can protect you from Hizdahr Zo Loraq.
3611,3,3,DAENERYS,"I think I can protect me from Hizdahr Zo Loraq. Go, Ser Barristan. Sing a song for me."
3612,3,3,BARRISTAN,Your Grace. (Leaves). INT. AUDIENCE CHAMBER
3613,3,3,HIZDAHR,All men must die. But not all can die in glory.
3614,3,3,MISSANDEI,Glory?
3615,3,3,HIZDAHR,"Why else do men fight? Why did your ancestors cross the Narrow Sea and conquer the Seven Kingdoms? So their names would live on. Those who find victory in the fighting pits, will never become kings, but their names will live on. It's the best chance they'll ever have."
3616,3,3,DAENERYS,Is that what you used to tell men before you set them to butchering each other for sport?
3617,3,3,HIZDAHR,"Your Grace, today is the traditional start of the fighting season."
3618,3,3,DAENERYS,I do not recognize this tradition.
3619,3,3,HIZDAHR,"Traditions are the only thing that will hold this city, your city, together. (Shots of Sons of the Harpy walking through tunnels with torches). Without them, former slaves and former masters have nothing in common. Nothing but centuries of mistrust and resentment. I can't promise this is the answer to all our problems, but it's a start. EXT. MARKETPLACE A prostitute and a soldier laugh with each other. Another soldier talks with some women. Some Sons of the Harpy kill all of the soldiers in the area, causing panic. In a nearby alley, some Unsullied march. Hearing the chaos, they begin running towards the market. They find the prostitute crying over the body of the dead soldier."
3620,3,4,DEFAULT,"Kill the Boy Script Lyrics TITLE SEQUENCE INT. ROOM Grey Worm lays in a bed, asleep. Missandei stands over him, crying. INT. THRONE ROOM The room is dark, except for some candles. Daenerys and Daario stand over the body of Barristan. Hizdahr enters with two men."
3621,3,4,HIZDAHR,"I am so sorry, my queen. He was a good man."
3622,3,4,DAENERYS,"""Barristan the Bold"" they called him. He crossed a continent to serve me . He was a loyal friend. And he died in an alley, butchered by cowards who hide behind masks ."
3623,3,4,DAARIO,"We could pull back to the pyramid district , secure it, and use it as a base from which to operate. Then we clean the city out, neighborhood by neighborhood, street by street, until the rats have nowhere left to hide. Daario walks over the Daenerys and looks at Hizdahr. He looks back. Daenerys turns around."
3624,3,4,DAENERYS,I prefer your earlier suggestion. Round up the leaders of each of Meereen's great families and bring them to me.
3625,3,4,HIZDAHR,But... I'm the leader of my family. Daario nods. The two men behind Hizdahr grab and restrain him. He is taken away.
3626,3,4,HIZDAHR,"No, Your Grace! I had nothing to do with this. Your Grace! INT. DRAGON CHAMBER Daenerys, Daario, some Unsullied, and a number of men stand in the chamber. Daario holds a torch. After a few moments, Daenerys turns around and begins walking. Daario follows her. Then a chain can be heard rattling. Daenerys and Daario turn around."
3627,3,4,DAENERYS,( in Valyrian ) Walk forward. The Unsullied lower their spears at the other men.
3628,3,4,MAN,"(Valyrian) You cannot do this. The Unsullied begin walking forward, forcing the men to move. After a few moments, they stop. Chains rattle again."
3629,3,4,DAENERYS,(Valyrian) Another step. The Unsullied and the men take another step. Chains rattle and an unseen dragon snarls. Daenerys walks through the Unsullied to the front of the group.
3630,3,4,DAENERYS,"(Valyrian) They will eat you, if I tell them to. They may eat you even if I don’t. Children. Some say I should give up on them. (One of the men is mumbling). But a good mother never gives up on her children. She disciplines them if she must. Daenerys looks at Daario. He walks over and pushes the mumbling man forward, onto his knees."
3631,3,4,DAENERYS,"(Valyrian) But she does not give up on them. The man’s eyes widen. A dragon comes out of the shadows and breathes fire on him. He screams and dies. The dragons take his corpse, tear it in two, and eat it."
3632,3,4,DAENERYS,"(Valyrian) Who is innocent? Maybe all of you are, (Looks at Hizdahr), maybe none of you are. Maybe, (Touching Hizdahr’s arm), I should let the dragons decide."
3633,3,4,HIZDAHR,"(Valyrian) All men must die. The other men besides Hizdahr grovel before Daenerys. The dragons continue eating. After a moment, she takes her hand off of Hizdahr."
3634,3,4,DAENERYS,"Don't want to overfeed them. Tomorrow perhaps. Daario and the Unsullied take the men out. Daenerys watches her dragons eat for a moment, and then walks out herself."
3635,3,4,TO,"CASTLE BLACK INT. LIBRARY Sam sits at a table, reading a letter. Aemon is with him."
3636,3,4,SAM,"""And though Daenerys maintains her grip on Slaver's Bay, forces rise against her from within and without. She refuses to leave until the freedom of the former slaves is secure."" She sounds like quite a woman."
3637,3,4,AEMON,"And she's alone, under siege, no family to guide her or protect her. Her last relation thousands of miles away, useless, dying."
3638,3,4,SAM,"Don't say that, Maester Aemon."
3639,3,4,AEMON,"A Targaryen, alone in the world, is a terrible thing. Jon walks in."
3640,3,4,JON,Maester Aemon.
3641,3,4,AEMON,Lord Commander.
3642,3,4,JON,"Sam, I'd like to speak to the maester alone. Sam gets up, grabs his papers, and leaves. Jon walks over and sits at the table."
3643,3,4,JON,How are you feeling?
3644,3,4,AEMON,"Oh, like a hundred-year-old man slowly freezing to death."
3645,3,4,JON,"I need your advice. There's something I want to do, something I have to do. But it'll divide the Night's Watch. Bitterly. Half the men will hate me the moment I give the order."
3646,3,4,AEMON,"Half the men hate you already, Lord Commander. Do it."
3647,3,4,JON,But you don't know what it is.
3648,3,4,AEMON,"That doesn't matter. You do. You will find little joy in your command. But with luck, you will find the strength to do what needs to be done. Kill the boy, Jon Snow. Winter is almost upon us. Kill the boy, and let the man be born. INT. ROOM Jon and Tormund sit across from each other at a table."
3649,3,4,JON,Where are the rest of the free folk now? (Tormund scoffs). Where have they gone? (No response). Who leads them?
3650,3,4,TORMUND,They followed Mance. They won't follow anyone else.
3651,3,4,JON,What about you?
3652,3,4,TORMUND,Hard to lead when you're in chains.
3653,3,4,JON,What if I unchained you?
3654,3,4,TORMUND,Why would you do that?
3655,3,4,JON,Because you are not my enemy. And I'm not yours.
3656,3,4,TORMUND,You sure seemed like my enemy when you were killing my friends.
3657,3,4,JON,"For 8,000 years the Night's Watch have sworn an oath to be the shield that guards the realms of men. And for 8,000 years we've fallen short of that oath. You belong to the realms of men. All of you."
3658,3,4,TORMUND,And now everything is going to change?
3659,3,4,JON,It is.
3660,3,4,TORMUND,Why now?
3661,3,4,JON,"Because now, (Leans forward), I am Lord Commander of the Night's Watch."
3662,3,4,TORMUND,"What would you have me do, (Leans forward), Lord Commander?"
3663,3,4,JON,(Stands up). I'd have you go north of the Wall. Gather the remaining free folk wherever they are and bring them back here. I'll open the gates for them and let them through. I'll find them lands to settle south of the Wall.
3664,3,4,TORMUND,They won't kneel for you and neither will I.
3665,3,4,JON,I don't want them to kneel for me. I want them to fight with me when the time comes.
3666,3,4,TORMUND,The day I ask my people to fight with the crows is the day my people cut my guts from my belly and make me eat them.
3667,3,4,JON,"And how many of your people can't fight? The women, the children, the old, the sick, what happens to them? You're condemning them to death. Worse than death because you're too proud to make peace. Or maybe you're not proud. Maybe you're just a coward."
3668,3,4,TORMUND,(Stands up). Easy thing to say to a man in chains. Jon unchains Tormund. Tormund’s eyes widen as he feels his hands.
3669,3,4,JON,Your people need a leader. And they need to get south of the Wall before it's too late. We don't have much time and they have less. The walkers are coming and they'll hit your people first. I'm not asking you to make peace to save your skin. Make peace to save your people.
3670,3,4,TORMUND,Most of them are at Hardhome. You know where that is?
3671,3,4,JON,Up on Storrold's Point. I can give you 10 horses and nine other men. You can get there in a week.
3672,3,4,TORMUND,We'll need ships.
3673,3,4,JON,I'll talk to King Stannis about lending you his fleet.
3674,3,4,TORMUND,"All right, then. You're coming with me. You're the Lord Commander of the Night's Watch. They need to hear it from you. They need to know the ships they are boarding won’t be torched in the middle of the sea. You come with me, or I don't go. INT. DINING HALL The Night’s Watchmen present talk amongst themselves. Stannis and Davos are present. Jon stands at a table in the front of the room with Allister and two others. One of them addresses Jon. MAN 1: You'd bring wildlings here, through our gates?"
3675,3,4,JON,"Men, women, and children will die by the thousands if we do nothing. MAN 1: Let them die. We got our own to worry about. Less enemies for us. Some of the men in the crowd cheer."
3676,3,4,STANNIS,Fewer .
3677,3,4,DAVOS,What?
3678,3,4,STANNIS,Nothing.
3679,3,4,SAM,"(Standing up) There is good farmland in the Gift. (Laughter). Land that no one uses now. A dozen abandoned villages. MAN 2: And why do you think the farmers abandoned those villages? Because the wildlings raided them for years. Cut them down! Just like they did this boy's people. The man points to Olly, who lowers his head. Sam sits down."
3680,3,4,ALLISTER,We've been fighting them all for thousands of years. They've slaughtered villages. They've slaughtered our brothers.
3681,3,4,JON,And we've slaughtered theirs.
3682,3,4,EDD,"I will follow you anywhere, you know that. But they killed Grenn. And they killed Pyp. (Men mumble in agreement). They killed 50 of our brothers. I can't forget that. I can't forgive it."
3683,3,4,JON,"You were at the Fist of the First Men. If we abandon them, you know what they become. We can learn to live with the wildlings or we can add them to the army of the dead. Whatever they are now, they're better than that. The men in the room return to bickering loudly. INT. LORD COMMANDER’S ROOM Jon walks in, takes off his coat, and puts his hands on his desk. Olly knocks and walks in with a plate of food, and sets it down."
3684,3,4,JON,"Thank you. (Olly walks away). Olly. (He stops). If you have something you want to say to me, say it. It's all right."
3685,3,4,OLLY,"You don't mean it, do you? Telling the wildlings you want to make peace. You're just doing it to trick them."
3686,3,4,JON,It's not a trick.
3687,3,4,OLLY,"They burned my village. They put an arrow through my father's head right in front of me. They butchered my mother, everyone I ever knew."
3688,3,4,JON,I know what it's like to lose the people you love. I know this is hard for you. But winter is coming. We know what's coming with it. We can't face it alone.
3689,3,4,OLLY,"Will there be anything else you need, Lord Commander?"
3690,3,4,JON,No. Olly leaves. Jon sighs.
3691,3,4,TO,"WINTERFELL EXT. COURTYARD Podrick walks carrying some supplies. He enters a building. Inside, Brienne stares out of a window. Podrick sets down the supplies."
3692,3,4,PODRICK,She's far away from the Lannisters. This is her home. Maybe Lady Sansa is better off here.
3693,3,4,BRIENNE,(Turns around). Better off with the Boltons who murdered her mother and brother? Sansa's in danger even if she doesn't realize it. A man enters with some water and a towel.
3694,3,4,BRIENNE,Thank you. You've lived here a long time?
3695,3,4,MAN,Aye.
3696,3,4,BRIENNE,Did you know Lord Eddard?
3697,3,4,MAN,I knew him and his father before him. The Starks are gone now.
3698,3,4,BRIENNE,Not all of them. I know who's inside that castle.
3699,3,4,MAN,Everyone knows. The Boltons.
3700,3,4,BRIENNE,I'm not talking about the Boltons. I need to get a message to her. To Sansa Stark.
3701,3,4,MAN,Who are you?
3702,3,4,BRIENNE,Someone who swore to keep her safe.
3703,3,4,MAN,Swore to who?
3704,3,4,BRIENNE,Her mother.
3705,3,4,MAN,Her mother's dead.
3706,3,4,BRIENNE,That doesn't release me from an oath. I served Lady Catelyn. I serve her still. Who do you serve? INT. RAMSAY’S CHAMBERS Myranda stands naked in front of a window.
3707,3,4,RAMSAY,Come back here. Myranda.
3708,3,4,MYRANDA,I saw you staring at her.
3709,3,4,RAMSAY,I'm going to marry her. That will involve looking at her from time to time.
3710,3,4,MYRANDA,You said you'd marry me.
3711,3,4,RAMSAY,And I meant it. When I was a bastard named Snow. But I'm a Bolton now. What I want is no longer the primary consideration. I'm furthering a dynasty.
3712,3,4,MYRANDA,Do you think she's pretty?
3713,3,4,RAMSAY,Of course I do. I'm not blind. Ramsay sighs and gets up. He walks over to Myranda and grabs her waist.
3714,3,4,RAMSAY,"You think she's pretty, too. I'm looking forward to our wedding night. But don't worry, I'll have plenty of time for you."
3715,3,4,MYRANDA,"Perhaps I'll marry, too."
3716,3,4,RAMSAY,"(Laughs). You're the kennel master's daughter. Who are you going to marry, the stable keeper's son? (She tries to hit him, but he restrains her). You're mine. You're not going anywhere. Unless I have to listen to more of your jealousy. Jealousy bores me. You remember what happens to people who bore me. You're not going to bore me, are you, Myranda? After a moment, Myranda kisses him. She then bites down hard on his lower lip, causing it to bleed."
3717,3,4,MYRANDA,"(Smiles). Never. Ramsay smiles back. They begin having sex. INT. SANSA’S CHAMBERS Sansa sits alone at a table. There’s a knock on the door. She turns, gets up, and opens it. An old servant woman comes in."
3718,3,4,WOMAN,"Beg pardon, my lady. I've come to refill the wash basin."
3719,3,4,SANSA,"Oh, I don't need-"
3720,3,4,WOMAN,"(Closes the door). You still have friends in the North. If you're ever in trouble, light a candle in the highest window of the broken tower."
3721,3,4,SANSA,But who -
3722,3,4,WOMAN,"You're not alone. The woman leaves, and closes the door. EXT. OUTSIDE Sansa walks through the snow, looking up at the broken tower. Myranda approaches her."
3723,3,4,MYRANDA,I like your dress. Who made it for you?
3724,3,4,SANSA,I made it myself.
3725,3,4,MYRANDA,Really?
3726,3,4,SANSA,"Who, who are you?"
3727,3,4,MYRANDA,"I'm Myranda, the kennel master's daughter. May I? (Takes Sansa’s arm and inspects her sleeve). Oh, wonderful. The stitching. Who taught you?"
3728,3,4,SANSA,My mother. (Pulls away).
3729,3,4,MYRANDA,I'm sorry for what happened to her.
3730,3,4,SANSA,Thank you.
3731,3,4,MYRANDA,"It's good that she taught you. It was a gift. Now every time you wear something you made, you can remember her."
3732,3,4,SANSA,I'd rather have a mother.
3733,3,4,MYRANDA,"I know. It's not the same. Still, it's good to remember. Remember the way things were. I almost forgot. There's something else to help you remember. INT. DUNGEON ENTRANCE Myranda opens the gate and lets Sansa in. Some dogs bark."
3734,3,4,MYRANDA,Down there at the end.
3735,3,4,SANSA,What is it?
3736,3,4,MYRANDA,"That would spoil the surprise. Go ahead, it's perfectly safe. You won't believe it when you see it. The dogs continue barking and growling. Sansa walks down the aisle of cages. Most contain dogs. Sansa looks behind to see Myranda has disappeared. She comes to the last cage, which is open. Inside is Theon, on the floor. He gets up and notices her."
3737,3,4,SANSA,Theon?
3738,3,4,THEON,You shouldn't be here. She looks at him angrily. He backs away from her. She leaves. INT. RAMSAY’S CHAMBERS Theon unties Ramsay’s jacket.
3739,3,4,RAMSAY,"You smell particularly ripe this evening. Pour me some wine. Theon walks over to a table and pours some wine. He then brings it over to Ramsay, who drinks it."
3740,3,4,RAMSAY,Do you have something to tell me?
3741,3,4,THEON,"No, my lord."
3742,3,4,RAMSAY,Reek.
3743,3,4,THEON,(Stuttering). She saw me.
3744,3,4,RAMSAY,Who?
3745,3,4,THEON,Sansa. Lady Sansa. She came to the kennels.
3746,3,4,RAMSAY,She saw you?
3747,3,4,THEON,"Yes. I'm sorry, master. Forgive me. I didn't think -"
3748,3,4,RAMSAY,Come here. Theon walks forward. Ramsay holds his chin.
3749,3,4,RAMSAY,"You mustn't keep secrets from me, Reek. Get on your knees. Theon gets on his knees. Ramsay sips his wine, and then puts it aside. Theon looks down."
3750,3,4,RAMSAY,"Give me your hand. Theon hesitantly holds his hand up. As Ramsay takes it, Theon begins stammering. After a moment, Ramsay cups Theon’s hand with his own hands."
3751,3,4,RAMSAY,"I forgive you. Theon looks up. Ramsay smiles. INT. DINING HALL Sansa, Ramsay, Roose, and Walda sit at a table, eating."
3752,3,4,ROOSE,"I trust you find your chamber suitable, my lady."
3753,3,4,SANSA,"Yes, thank you, my lord."
3754,3,4,RAMSAY,Allow me. Ramsay pours Sansa some wine.
3755,3,4,RAMSAY,Mother.
3756,3,4,WALDA,"Thank you, Ramsay. He pours her some wine as well. She smiles. Ramsay gets up and holds his wine up."
3757,3,4,RAMSAY,"My lady, we are all a family, we northerners. Our blood ties go back thousands of years. So I'd like to drink to our wedding. May our happiness spread from Moat Cailin to the Last Hearth."
3758,3,4,ROOSE,(Raises his cup). To your wedding.
3759,3,4,WALDA,(Raises her cup). To your wedding. Ramsay takes a large sip of wine. Sansa puts her own glass down. Ramsay sits down.
3760,3,4,WALDA,It must be difficult for you being in a strange place.
3761,3,4,SANSA,This isn't a strange place. This is my home. It's the people who are strange.
3762,3,4,RAMSAY,"You're right. Very strange. More wine, please. Theon enters the room with some wine. Sansa looks away."
3763,3,4,RAMSAY,"I heard you two had reunited. A fitting place for it. (Theon begins pouring wine). I like to imagine that the last time you spoke was in this very room. Are you still angry with him after he - what he did? Don't worry. The North remembers. I punished him for it. He's not ironborn anymore. Not Theon Greyjoy anymore. He's a new man. A new person, anyway. Aren't you, Reek?"
3764,3,4,THEON,"(Turns around). Yes, master."
3765,3,4,RAMSAY,"That's his new name, Reek."
3766,3,4,SANSA,Why are you doing this?
3767,3,4,RAMSAY,"Because Reek has something to say to you. Don't you, Reek? (He gestures Theon over). An apology. Apologize to Lady Sansa for what you did. Apologize for murdering her two brothers. Theon shakes his head ""no"" when Ramsay looks away"
3768,3,4,THEON,"(After a moment, stuttering). I'm sorry."
3769,3,4,RAMSAY,"Look at her, Reek. An apology doesn't mean anything if you're not looking the person in the eye."
3770,3,4,THEON,I'm sorry.
3771,3,4,RAMSAY,Sorry about what?
3772,3,4,THEON,For killing your brothers.
3773,3,4,RAMSAY,"There, over and done with. Doesn't everyone feel better? I do. That was getting very tense. Whew. (Theon turns to leave). You know what, my lady? What with him having murdered your brothers and the rest of your family gone Reek here is the nearest thing to living kin that you have left. Reek. You will give away the bride. Someone has to. What better person? Good? Good?"
3774,3,4,ROOSE,"Yes, yes, very good."
3775,3,4,RAMSAY,Wonderful. (Sips wine).
3776,3,4,ROOSE,"Walda and I have some good news as well, since we're all together."
3777,3,4,WALDA,We're going to have a baby.
3778,3,4,SANSA,I'm very happy for you.
3779,3,4,ROOSE,"From the way she's carrying, Maester Wolkan says it looks like a boy. Ramsay sips some wine and angrily sets his cup down. Sansa looks at him smugly. INT. ROOSE’S WAR ROOM Ramsay and Roose sit at a war table."
3780,3,4,RAMSAY,How can you be sure?
3781,3,4,ROOSE,Sure of what?
3782,3,4,RAMSAY,That she's pregnant. I mean how can you tell?
3783,3,4,ROOSE,"Maester Wolkan has assured us beyond all doubt. Ramsay gets up and walks around to the other side of the table, wine in hand."
3784,3,4,RAMSAY,So how did you manage it?
3785,3,4,ROOSE,Manage what?
3786,3,4,RAMSAY,Getting her pregnant.
3787,3,4,ROOSE,I imagine you're familiar with the procedure.
3788,3,4,RAMSAY,"Of course, but how did you find it?"
3789,3,4,ROOSE,"You disgraced yourself at dinner, parading that creature before the Stark girl."
3790,3,4,RAMSAY,And if it's a boy?
3791,3,4,ROOSE,You're worried about your position.
3792,3,4,RAMSAY,My position is quite clear. I'm your son until a better alternative comes along. Ramsay finished his wine and goes to get more.
3793,3,4,ROOSE,You've never asked me about your mother.
3794,3,4,RAMSAY,"Why would I? She had me, she died. And here we are."
3795,3,4,ROOSE,"She was a peasant girl. Pretty in a common sort of way. She was the miller's wife. Apparently they had married without my knowledge or consent. So I had him hanged and I took her beneath the tree where he was swaying. She fought me the whole time. She was lucky I didn't hang her, too. A year later she came to my gates with a squalling baby in her arms. A baby she claimed was mine. I nearly had her whipped and the child thrown in the river. (Stands up). But then I looked at you and I saw then what I see now. You are my son. (After a moment). Stannis Baratheon has an army at Castle Black. But he won't stay for long. He wants the Iron Throne, and the road to King's Landing comes right through Winterfell. He means to take the North. But the North is ours. It's yours and mine. Will you help me defeat him?"
3796,3,4,RAMSAY,Yes.
